,ds,y
0,2000-06-01,1.8245493173599243
1,2000-06-02,1.816452145576477
2,2000-06-05,1.8115620613098145
3,2000-06-06,1.8148247003555298
4,2000-06-07,1.813194751739502
5,2000-06-08,1.813194751739502
6,2000-06-09,1.813194751739502
7,2000-06-12,1.8066481351852417
8,2000-06-13,1.8099267482757568
9,2000-06-14,1.801709771156311
10,2000-06-15,1.8000582456588745
11,2000-06-16,1.7900913953781128
12,2000-06-19,1.7917594909667969
13,2000-06-20,1.796747088432312
14,2000-06-21,1.8099267482757568
15,2000-06-22,1.8115620613098145
16,2000-06-23,1.8229351043701172
17,2000-06-26,1.8099267482757568
18,2000-06-27,1.808288812637329
19,2000-06-28,1.8099267482757568
20,2000-06-29,1.7984039783477783
21,2000-06-30,1.796747088432312
22,2000-07-03,1.7917594909667969
23,2000-07-04,
24,2000-07-05,1.7900913953781128
25,2000-07-06,1.8000582456588745
26,2000-07-07,1.7934248447418213
27,2000-07-10,1.7984039783477783
28,2000-07-11,1.801709771156311
29,2000-07-12,1.8066481351852417
30,2000-07-13,1.7934248447418213
31,2000-07-14,1.808288812637329
32,2000-07-17,1.8196988105773926
33,2000-07-18,1.818076729774475
34,2000-07-19,1.818076729774475
35,2000-07-20,1.7934248447418213
36,2000-07-21,1.7934248447418213
37,2000-07-24,1.7984039783477783
38,2000-07-25,1.7984039783477783
39,2000-07-26,1.7984039783477783
40,2000-07-27,1.795087218284607
41,2000-07-28,1.7984039783477783
42,2000-07-31,1.7984039783477783
43,2000-08-01,1.7917594909667969
44,2000-08-02,1.788420557975769
45,2000-08-03,1.7833912372589111
46,2000-08-04,1.7766457796096802
47,2000-08-07,1.786746859550476
48,2000-08-08,1.7800241708755493
49,2000-08-09,1.7595806121826172
50,2000-08-10,1.7509374618530273
51,2000-08-11,1.7561322450637817
52,2000-08-14,1.7544037103652954
53,2000-08-15,1.7595806121826172
54,2000-08-16,1.763016939163208
55,2000-08-17,1.7595806121826172
56,2000-08-18,1.7544037103652954
57,2000-08-21,1.7561322450637817
58,2000-08-22,1.7544037103652954
59,2000-08-23,1.7457154989242554
60,2000-08-24,1.7457154989242554
61,2000-08-25,1.7457154989242554
62,2000-08-28,1.7544037103652954
63,2000-08-29,1.7595806121826172
64,2000-08-30,1.7595806121826172
65,2000-08-31,1.7457154989242554
66,2000-09-01,1.736951231956482
67,2000-09-04,
68,2000-09-05,1.7387102842330933
69,2000-09-06,1.7439687252044678
70,2000-09-07,1.7509374618530273
71,2000-09-08,1.7457154989242554
72,2000-09-11,1.7526720762252808
73,2000-09-12,1.7544037103652954
74,2000-09-13,1.7474591732025146
75,2000-09-14,1.7561322450637817
76,2000-09-15,1.7647308111190796
77,2000-09-18,1.7715567350387573
78,2000-09-19,1.7681496143341064
79,2000-09-20,1.7766457796096802
80,2000-09-21,1.7715567350387573
81,2000-09-22,1.7664417028427124
82,2000-09-25,1.7647308111190796
83,2000-09-26,1.7595806121826172
84,2000-09-27,1.763016939163208
85,2000-09-28,1.7613003253936768
86,2000-09-29,1.7578579187393188
87,2000-10-02,1.763016939163208
88,2000-10-03,1.7698546648025513
89,2000-10-04,1.7749524116516113
90,2000-10-05,1.7698546648025513
91,2000-10-06,1.7613003253936768
92,2000-10-09,
93,2000-10-10,1.7578579187393188
94,2000-10-11,1.7526720762252808
95,2000-10-12,1.7457154989242554
96,2000-10-13,1.7457154989242554
97,2000-10-16,1.7474591732025146
98,2000-10-17,1.736951231956482
99,2000-10-18,1.7334238290786743
100,2000-10-19,1.7334238290786743
101,2000-10-20,1.7298840284347534
102,2000-10-23,1.7209793329238892
103,2000-10-24,1.7281094789505005
104,2000-10-25,1.7351890802383423
105,2000-10-26,1.7387102842330933
106,2000-10-27,1.7439687252044678
107,2000-10-30,1.7474591732025146
108,2000-10-31,1.7526720762252808
109,2000-11-01,1.7474591732025146
110,2000-11-02,1.7474591732025146
111,2000-11-03,1.763016939163208
112,2000-11-06,1.7698546648025513
113,2000-11-07,1.7698546648025513
114,2000-11-08,1.7698546648025513
115,2000-11-09,1.7613003253936768
116,2000-11-10,1.7613003253936768
117,2000-11-13,1.7526720762252808
118,2000-11-14,1.7509374618530273
119,2000-11-15,1.7439687252044678
120,2000-11-16,1.736951231956482
121,2000-11-17,1.7422189712524414
122,2000-11-20,1.736951231956482
123,2000-11-21,1.7351890802383423
124,2000-11-22,1.7263315916061401
125,2000-11-23,
126,2000-11-24,1.7281094789505005
127,2000-11-27,1.7298840284347534
128,2000-11-28,1.7209793329238892
129,2000-11-29,1.713797926902771
130,2000-11-30,1.7011051177978516
131,2000-12-01,1.7083778381347656
132,2000-12-04,1.7101879119873047
133,2000-12-05,1.691939115524292
134,2000-12-06,1.6714733839035034
135,2000-12-07,1.6714733839035034
136,2000-12-08,1.6770964860916138
137,2000-12-11,1.6808278560638428
138,2000-12-12,1.6789640188217163
139,2000-12-13,1.665818214416504
140,2000-12-14,1.6544113159179688
141,2000-12-15,1.6486586332321167
142,2000-12-18,1.64287269115448
143,2000-12-19,1.6467337608337402
144,2000-12-20,1.625311255455017
145,2000-12-21,1.6154199838638306
146,2000-12-22,1.6134299039840698
147,2000-12-25,
148,2000-12-26,1.6174061298370361
149,2000-12-27,1.6311994791030884
150,2000-12-28,1.6351057291030884
151,2000-12-29,1.6331543922424316
152,2001-01-01,
153,2001-01-02,1.5933085680007935
154,2001-01-03,1.6370530128479004
155,2001-01-04,1.6154199838638306
156,2001-01-05,1.5953389406204224
157,2001-01-08,1.597365379333496
158,2001-01-09,1.6054298877716064
159,2001-01-10,1.6292405128479004
160,2001-01-11,1.6370530128479004
161,2001-01-12,1.6582280397415161
162,2001-01-15,
163,2001-01-16,1.656321406364441
164,2001-01-17,1.6467337608337402
165,2001-01-18,1.6331543922424316
166,2001-01-19,1.6467337608337402
167,2001-01-22,1.6582280397415161
168,2001-01-23,1.667706847190857
169,2001-01-24,1.6733511686325073
170,2001-01-25,1.665818214416504
171,2001-01-26,1.665818214416504
172,2001-01-29,1.6714733839035034
173,2001-01-30,1.656321406364441
174,2001-01-31,1.6467337608337402
175,2001-02-01,1.6292405128479004
176,2001-02-02,1.64287269115448
177,2001-02-05,1.6448050737380981
178,2001-02-06,1.652497410774231
179,2001-02-07,1.6292405128479004
180,2001-02-08,1.6292405128479004
181,2001-02-09,1.6154199838638306
182,2001-02-12,1.619388222694397
183,2001-02-13,1.6233408451080322
184,2001-02-14,1.6351057291030884
