ds,y
2000-06-01,1.8245493173599243
2000-06-02,1.816452145576477
2000-06-05,1.8115620613098145
2000-06-06,1.8148247003555298
2000-06-07,1.813194751739502
2000-06-08,1.813194751739502
2000-06-09,1.813194751739502
2000-06-12,1.8066481351852417
2000-06-13,1.8099267482757568
2000-06-14,1.801709771156311
2000-06-15,1.8000582456588745
2000-06-16,1.7900913953781128
2000-06-19,1.7917594909667969
2000-06-20,1.796747088432312
2000-06-21,1.8099267482757568
2000-06-22,1.8115620613098145
2000-06-23,1.8229351043701172
2000-06-26,1.8099267482757568
2000-06-27,1.808288812637329
2000-06-28,1.8099267482757568
2000-06-29,1.7984039783477783
2000-06-30,1.796747088432312
2000-07-03,1.7917594909667969
2000-07-04,1.7917594909667969
2000-07-05,1.7900913953781128
2000-07-06,1.8000582456588745
2000-07-07,1.7934248447418213
2000-07-10,1.7984039783477783
2000-07-11,1.801709771156311
2000-07-12,1.8066481351852417
2000-07-13,1.7934248447418213
2000-07-14,1.808288812637329
2000-07-17,1.8196988105773926
2000-07-18,1.818076729774475
2000-07-19,1.818076729774475
2000-07-20,1.7934248447418213
2000-07-21,1.7934248447418213
2000-07-24,1.7984039783477783
2000-07-25,1.7984039783477783
2000-07-26,1.7984039783477783
2000-07-27,1.795087218284607
2000-07-28,1.7984039783477783
2000-07-31,1.7984039783477783
2000-08-01,1.7917594909667969
2000-08-02,1.788420557975769
2000-08-03,1.7833912372589111
2000-08-04,1.7766457796096802
2000-08-07,1.786746859550476
2000-08-08,1.7800241708755493
2000-08-09,1.7595806121826172
2000-08-10,1.7509374618530273
2000-08-11,1.7561322450637817
2000-08-14,1.7544037103652954
2000-08-15,1.7595806121826172
2000-08-16,1.763016939163208
2000-08-17,1.7595806121826172
2000-08-18,1.7544037103652954
2000-08-21,1.7561322450637817
2000-08-22,1.7544037103652954
2000-08-23,1.7457154989242554
2000-08-24,1.7457154989242554
2000-08-25,1.7457154989242554
2000-08-28,1.7544037103652954
2000-08-29,1.7595806121826172
2000-08-30,1.7595806121826172
2000-08-31,1.7457154989242554
2000-09-01,1.736951231956482
2000-09-04,1.736951231956482
2000-09-05,1.7387102842330933
2000-09-06,1.7439687252044678
2000-09-07,1.7509374618530273
2000-09-08,1.7457154989242554
2000-09-11,1.7526720762252808
2000-09-12,1.7544037103652954
2000-09-13,1.7474591732025146
2000-09-14,1.7561322450637817
2000-09-15,1.7647308111190796
2000-09-18,1.7715567350387573
2000-09-19,1.7681496143341064
2000-09-20,1.7766457796096802
2000-09-21,1.7715567350387573
